1	39	33	41	34	43	44	49	50	51	0	0	0	7	32	17	32	32	27	15	32	12	10	32	32	32	23	32	32	53	52	53
1	37	37	37	37	37	37	37	37	37	37	37	37	53	53	4	4	53	53	53	53	53	53	53	53	53	53	53	53	2	53	53
3	38	38	38	38	38	38	38	38	38	38	38	38	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53
3	38	38	38	38	38	38	38	38	38	38	38	38	53	53	4	4	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53
4	53	5	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53
6	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53
6	38	38	38	38	38	38	38	38	38	38	38	38	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	32	32	32	32	32	32	8	32	32	32	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	9	32	32	32	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	45	45	45	45	45	45	45	45	45	45	45	45	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	32	32	32	32	32	32	32	32	11	32	32	32	32	32	53	53	53
32	45	45	45	45	45	45	45	45	45	45	45	45	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	32	32	32	32	32	32	32	13	32	32	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	32	32	32	32	32	32	32	32	32	32	14	32	32	32	53	53	53
32	45	45	45	45	45	45	45	45	45	45	45	45	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	32	32	16	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	46	46	46	46	46	46	46	46	46	46	46	46	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	32	32	32	32	32	18	32	32	32	32	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	32	32	32	32	21	32	32	32	32	19	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	20	32	32	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	46	46	46	46	46	46	46	46	46	46	46	46	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	32	32	22	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	46	46	46	46	46	46	46	46	46	46	46	46	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	32	32	32	32	32	32	32	32	24	32	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	32	32	32	32	32	32	32	32	32	32	32	32	25	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	26	32	32	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	47	47	47	47	47	47	47	47	47	47	47	47	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	28	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	32	32	32	32	32	29	32	32	32	32	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	32	32	32	32	32	32	32	32	32	30	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	48	48	48	48	32	32	31	32	32	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	47	47	47	47	47	47	47	47	47	47	47	47	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	53	53	53
32	48	48	48	48	48	48	48	48	0	48	48	48	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	32	53	53	53
1	53	40	53	53	53	40	40	53	0	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	53	53	53
42	53	42	53	35	53	42	42	53	0	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	53	53	53
35	35	35	35	35	35	35	35	35	53	35	35	36	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	53	53
